test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.449856371,0.558379769,0.21957615,0.153031364,8.028591156,3.780143976,2.681953669,1.523995996,2.617326021,2.700839281,1.537422538,1.083714962,973,16,16,16,16
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.62417227,0.434887975,0.28873381,0.089663215,2.879495382,8.207531929,3.235348463,1.585279226,2.724330902,4.010204315,1.874240279,1.934420705,973,16,64,16,64
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.682053804,0.42380625,0.330604255,0.051925126,2.540048361,9.265022278,3.145954847,1.599605083,2.73824358,4.00733614,2.029919147,1.372188449,973,16,64,16,64
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.462502837,0.539827585,0.085985847,0.081191413,4.070009708,3.365266085,2.861809492,1.666214585,4.102406025,4.115067959,2.126876116,1.929064989,973,64,64,64,64
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.536579728,0.535108328,0.097864948,0.107952997,3.70580411,4.178611279,2.207229614,2.098753214,4.105926991,4.101109505,2.167391777,2.271998882,973,64,64,64,64
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.555345595,0.521892548,0.108060941,0.125740781,3.4257617,3.781507015,2.107540131,2.330049753,4.109897614,4.100963593,2.27930975,2.455353022,973,64,64,64,64
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.310838997,0.686573267,0.151015267,0.173468605,16.19307709,2.130129814,3.536897898,2.205737591,3.884277344,2.749297142,2.70728302,1.346859455,973,64,16,64,16
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.73110795,0.719694734,0,0,2.11015892,2.220438242,0,0,2.746980667,2.747379303,0,0,973,16,16,16,16
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.722468436,0.545450727,0.160829633,0,1.925598979,5.240134716,1.711274266,0,2.752564907,3.791003704,1.071463585,0,973,16,48,16,48
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.797912121,0.531462351,0,0.020833333,1.611996055,5.331332684,0,1,2.760943174,3.780864,0,0,973,16,48,16,48
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.459196806,0.42902716,0.041364868,0.053947325,3.903170586,4.416916847,2.229807615,3.053200006,3.826183319,3.819730282,1.035158157,1.508477211,973,48,48,48,48
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.317960501,0.243992647,0.163202852,0.175975959,10.27058125,21.90260696,6.2526021,14.6907196,3.688810349,3.492781639,2.70485568,2.844510078,973,48,48,48,48
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.274639904,0.230133732,0.183787465,0.189736962,15.67097855,35.86763,11.37021923,26.36297607,3.465048075,3.218071938,2.60033083,2.689604282,973,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.816667239,0.558211386,0,0,1.602956295,8.152892113,0,0,1.080633759,1.916071296,0,0,1013,3,8,3,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.471511304,0.468327582,0.249125272,0.467063963,5.223375797,243.7832947,2.356410503,2.927773952,1.94493866,1.746187449,1.033221722,1.731767058,1013,8,8,8,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.58285749,0.558340132,0.21976468,0.125,3.134953499,3.330649614,1.319056988,1,2.001206398,2.018728256,0.683652878,0,1013,8,8,8,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.411826104,0.451065391,0.410215497,0.177740142,227.1613312,7.779304028,3.445385933,2.370111465,1.709750652,1.927619457,1.6925776,0.608064771,1013,8,8,8,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.547140598,0.633374155,0.545375288,0.41654709,165.7392731,5.64388895,2.288295984,1.755437732,1.770785809,1.96261394,1.754024029,1.366399407,1013,8,8,8,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.731287897,0.729381084,0,0,2.010746479,2.190057278,0,0,2.053274632,2.045033932,0,0,1013,8,8,8,8
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.51817143,0.534762084,0.296601713,0.0625,4.219448566,4.048396111,1.768487811,1,1.949610591,2.697640419,1.07275033,0,1013,8,16,8,16
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.461379945,0.518322766,0.204309151,0.228920341,4.946612835,4.65197897,2.152932405,2.248065233,2.631405115,2.667742491,1.349608421,1.574215651,1013,16,16,16,16
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.569690406,0.403687537,0.303143531,0.104522057,3.131941795,324.1379395,5.431931973,1.777321577,2.708389759,3.980907202,1.994873643,2.176339149,1013,16,64,16,64
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.67052567,0.42408374,0.320285678,0.104239814,2.504640341,17.67863655,3.11591053,1.785987854,2.735958576,3.99072957,2.014886856,2.177960634,1013,16,64,16,64
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.427759677,0.534676731,0.099090882,0.106231838,271.6640625,3.627673626,3.237016678,2.180540323,4.076948166,4.10746479,2.407752514,2.268570662,1013,64,64,64,64
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.452366233,0.522237003,0.142127663,0.162931085,198.7830353,4.666619778,3.408200502,2.577946663,4.06974411,4.085530281,2.770223618,2.731941462,1013,64,64,64,64
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.495899439,0.481755704,0.112621345,0.133314759,4.013908386,4.75544548,2.797868013,2.809473991,4.098457336,4.088645458,2.436966419,2.666401625,1013,64,64,64,64
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.477982223,0.539231164,0.144414619,0.132729896,4.799696922,3.600934505,2.592915773,2.54808116,4.076732635,3.972885609,2.666506529,2.451234102,1013,64,56,64,56
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.571557522,0.59166663,0.128279081,0.079213883,3.389993906,3.042485237,1.98441875,1.735239625,3.97206068,3.987967253,2.275859833,1.774984002,1013,56,56,56,56
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.587388788,0.606455485,0.073106774,0.052868634,3.14444828,2.881189823,1.503868937,1.393099904,3.978843451,3.838295937,1.598832607,1.089200258,1013,56,48,56,48
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.537448611,0.559930404,0.039971079,0.079628686,3.58304286,3.823135376,1.682465196,2.063057423,3.978025436,3.828622818,1.070503473,1.755689383,1013,56,48,56,48
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.43067042,0.400197347,0.05593282,0.068137343,4.40457058,4.94670248,2.918037653,3.390519381,3.821448803,3.810474873,1.522383928,1.844926357,1013,48,48,48,48
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.294656237,0.225417733,0.192222834,0.189659894,14.36427593,125.1790543,8.948354721,21.98782349,3.609638214,3.306510925,2.894481659,2.901816368,1013,48,48,48,48
0.9129,0.319874636,0.9924,0.03265248,-0.0795,0.267409464,0.210918943,0.195695659,0.187018673,19.27004433,204.5792694,13.726017,35.7704277,3.426393032,3.037571192,2.74637866,2.663190365,1013,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.80640928,0.555113435,0.333333333,0.125,1.60840559,5.213123322,1,1,1.080177546,1.978711724,0,0,1032,3,8,3,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.516636491,0.627245247,0.182901025,0.125,3.862770319,2.86269784,2.15885663,1,2.000007153,2.034344196,0.624257088,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.600061476,0.605057299,0.234629273,0.125,3.357436419,3.533786297,1.140206456,1,1.99934876,2.018631935,0.690999806,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.618242383,0.718424082,0.217158422,0,2.757177114,2.717206955,1.356359959,0,2.020177841,2.035532475,0.681667447,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.640217245,0.744011462,0.125,0,2.532052755,2.022079468,1,0,2.041832209,2.054907084,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.600070715,0.679255366,0.125,0.125,2.935587883,2.350476742,1,1,2.028897285,2.039436817,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.77788198,0.466849724,0.217935115,0.137927185,1.778143167,312.93573,1.345024586,1.513006926,2.064816952,2.995465279,0.682284117,1.371067286,1032,8,24,8,24
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.469461362,0.633476059,0.179109255,0.076674551,416.2464294,2.700018406,3.404554605,1.190208197,3.055008888,3.139692307,1.869935155,0.689371407,1032,24,24,24,24
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.544030428,0.822088778,0.041666667,0,3.937099457,1.485150933,1,0,3.097052097,2.072304249,0,0,1032,24,8,24,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.554206928,0.850917697,0,0,4.515261173,1.391643524,0,0,3.100906372,2.072072506,0,0,1032,24,8,24,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.713851452,0.760519505,0,0,2.056631088,1.802420378,0,0,2.059422016,2.061407804,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.729358613,0.784145534,0,0,1.948575735,1.656658411,0,0,2.059774876,2.065043449,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.73396492,0.701966643,0,0,1.970590711,2.284086466,0,0,2.050805092,2.046396255,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.781600595,0.626230597,0,0,1.650460124,3.491684437,0,0,2.067216396,2.712732077,0,0,1032,8,16,8,16
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.7354002,0.703516126,0,0,2.036915302,2.132898808,0,0,2.75219965,2.749673367,0,0,1032,16,16,16,16
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.681751847,0.774235308,0,0.125,3.24617815,1.672445297,0,1,2.725377798,2.068867207,0,0,1032,16,8,16,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.652103782,0.786762118,0,0,2.636980057,1.562018037,0,0,2.731128216,2.069857359,0,0,1032,16,8,16,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.722796321,0.761979222,0,0,2.368001461,2.277938128,0,0,2.044654846,2.054542303,0,0,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.652668357,0.676874459,0.224741876,0.237981796,2.86559701,2.877252817,1.253234982,1.106372952,2.022334576,2.024937391,0.686818361,0.691871464,1032,8,8,8,8
0.834,0.498758049,0.86238,0.400617698,-0.02838,0.698989987,0.708389163,0,0,3.258852959,2.65259552,0,0,2.019146919,2.034777164,0,0,1032,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.815223058,0.559810281,0,0.125,1.547515392,6.426879406,0,1,1.082850933,1.955670357,0,0,1058,3,8,3,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.505090833,0.537917256,0.176524594,0.536798298,3.591234207,257.1356506,2.426026106,1.95709908,2.000604391,1.77935648,0.603829443,1.767809272,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.581831813,0.652118027,0.125,0.125,3.601141214,3.080744505,1,1,2.019759178,2.017824411,0,0,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.537719548,0.565192342,0.536229312,0.196671903,213.3907623,4.227129459,2.314584494,1.744058847,1.763208389,1.998082995,1.748943686,0.655920982,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.486204237,0.639851511,0.48467207,0.221966878,206.0361481,2.832316637,2.38866353,1.289099932,1.769309402,2.02146101,1.753509998,0.685150743,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.60995543,0.689960837,0.220858574,0.125,2.849311352,2.518289328,1.304004192,1,2.016883612,2.041335583,0.684416831,0,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.631997883,0.535877228,0.290319324,0.041666667,2.756454468,298.7541199,1.891809344,1,2.024719,3.05012989,1.06663692,0,1058,8,24,8,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.435590506,0.533391873,0.200788279,0.178616325,329.6641846,4.177835941,4.09563303,2.010338783,3.021269321,3.101358652,1.977213979,1.764428973,1058,24,24,24,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.439298908,0.786752701,0.068719476,0.125,7.071181774,1.570706964,1.540197253,1,3.062794209,2.070918083,0.670361578,0,1058,24,8,24,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.483106136,0.790057302,0.075250596,0.125,5.731645584,1.585678339,1.240672827,1,3.068744659,2.068533182,0.687367439,0,1058,24,8,24,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.737108111,0.73964411,0,0,1.982467413,1.855413675,0,0,2.05492878,2.058561802,0,0,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.80412972,0.790845752,0,0,1.785893083,1.814491153,0,0,2.058845282,2.062955379,0,0,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.590463042,0.640028119,0.125,0.125,2.971477747,2.496245384,1,1,2.030526638,2.039234638,0,0,1058,8,8,8,8
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.729486942,0.430617476,0.295852363,0.025,1.91107285,11.50644302,1.55280304,1,2.055584431,3.497537851,1.080414653,0,1058,8,40,8,40
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.533422804,0.625605917,0.11835103,0.045215613,3.658602476,2.548661947,2.233738899,1.236667871,3.633969069,3.657608986,1.904391527,0.687538505,1058,40,40,40,40
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.580373573,0.669217587,0.025,0.074506005,3.443668127,305.8749695,1,1.268803596,3.641273975,3.119763374,0,0.686112165,1058,40,24,40,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.571168852,0.69053038,0.025,0.102365226,3.413158655,2.088969469,1,1.488431096,3.642644405,3.158690453,0,1.084983945,1058,40,24,40,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.609032075,0.588310043,0.069688981,0.070954715,249.9954681,3.049949646,1.486910343,1.422650814,3.10601902,3.13886404,0.67385608,0.67785126,1058,24,24,24,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.387722015,0.334559083,0.188903828,0.250919243,180.237381,176.8504944,4.929569721,8.97708416,3.017802954,2.886350155,2.087198734,2.417886496,1058,24,24,24,24
0.8752,0.382528348,0.92246,0.226680093,-0.04726,0.424234072,0.387265563,0.301301022,0.330058118,7.377492905,192.7868805,7.020451069,11.03147602,2.942052126,2.79309988,2.294653416,2.446639776,1058,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.804501057,0.586133242,0.333333333,0,1.548893929,5.331934452,1,0,1.082155943,1.962269068,0,0,1168,3,8,3,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.486161739,0.556759238,0.187618166,0.191001937,4.263857365,270.2049255,1.996225595,1.893883824,1.973440528,1.907978773,0.636804819,0.644652367,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.596792877,0.687865973,0.213990152,0.231546372,3.827750683,2.42793417,1.404649734,1.173197985,2.006304979,2.030036211,0.678920865,0.68996799,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.559244037,0.659781694,0.281497717,0.125,189.1295166,2.392503023,2.237620115,1,1.895311117,2.041887045,1.049155116,0,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.606149435,0.761216044,0.125,0,192.2279053,1.944488287,1,0,1.918872118,2.053080559,0,0,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.579850733,0.672634006,0.125,0.125,2.964327097,2.195398092,1,1,2.024120808,2.047399521,0,0,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.535095632,0.539434751,0.279216111,0.041666667,3.546777487,5.25728035,1.975007176,1,1.984986663,3.086262226,1.061585069,0,1168,8,24,8,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.422457536,0.581265529,0.231525143,0.171224217,7.164168358,3.523188591,4.84916687,1.522716761,3.020569801,3.111162901,2.178224325,1.595937014,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.522447745,0.65912354,0.136496822,0.076248571,3.689906597,2.457191706,1.771119475,1.204869032,3.108668566,3.146699905,1.362914681,0.688824177,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.575099826,0.61952432,0.118666997,0.041666667,3.177352667,2.837843895,1.743155718,1,3.131834507,3.142288208,1.358350754,0,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.559111317,0.626414378,0.091899802,0.102529267,2.936360121,2.603272915,1.701912403,1.453850389,3.136007309,3.144510508,1.067501545,1.085970759,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.652080099,0.608515024,0.041666667,0.09575969,2.917776108,2.923494339,1,1.652137518,3.137268066,3.137329817,0,1.074961543,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.639535666,0.626461426,0.108788182,0.074896435,2.54847312,2.989266396,1.400099397,1.25389576,3.14151001,3.140170574,1.089218378,0.686788976,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.646501819,0.669430892,0.140946716,0.041666667,3.196990967,2.845988989,1.440385222,1,3.125985622,3.135936499,1.377775908,0,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.687454224,0.646036307,0,0.041666667,2.298362494,2.594217062,0,1,3.152647972,3.145349979,0,0,1168,24,24,24,24
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.510366758,0.819839478,0.041666667,0,5.505030155,1.562487125,1,0,3.07868886,2.068161011,0,0,1168,24,8,24,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.542649746,0.854876876,0.041666667,0,5.152245998,1.667630553,1,0,3.093004704,2.0680933,0,0,1168,24,8,24,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.728737652,0.702494323,0,0,2.220693588,2.226784945,0,0,2.048661709,2.041048527,0,0,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.550085664,0.524016917,0.294492126,0.285159051,3.697597504,6.232789993,1.897827387,2.103625774,1.968676209,1.934672356,1.066219568,1.055929899,1168,8,8,8,8
0.8714,0.395623135,0.9206,0.235846342,-0.0492,0.657891989,0.659377813,0.125,0.125,4.578086853,4.605996132,1,1,1.997423053,1.997109175,0,0,1168,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.742612362,0.600013793,0.333333333,0,1.867324591,3.512503624,1,0,1.065420151,2.002161503,0,0,1174,3,8,3,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.492989659,0.407881618,0.125,0.406705678,4.364042282,270.5810242,1,3.380450487,1.981071353,1.727223158,0,1.712203264,1174,8,8,8,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.63128674,0.691548407,0.207574129,0.125,3.04569459,2.615803957,1.513791203,1,2.0238657,2.034300327,0.672111809,0,1174,8,8,8,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.373356342,0.498212546,0.372089714,0.260714114,271.6350403,6.283539772,3.884711027,1.921301246,1.701963663,1.945176959,1.685856223,1.05267632,1174,8,8,8,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.500980675,0.605560005,0.219849497,0.125,170.9037781,2.917338371,1.317877173,1,1.767335296,2.023165464,0.683713555,0,1174,8,8,8,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.705440342,0.63589865,0.125,0.125,2.107854605,2.969501972,1,1,2.050566912,2.033986092,0,0,1174,8,8,8,8
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.57096231,0.560377518,0.182507128,0,2.868710518,5.326219082,2.173643351,0,2.025804996,3.09824419,0.62311697,0,1174,8,24,8,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.407394767,0.542424758,0.180450042,0.218219479,6.964311123,3.751594543,4.29256916,2.505070686,3.051910639,3.104176998,1.979911923,2.033958435,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.499446829,0.668843508,0.166391283,0.041666667,3.982941628,2.53915906,2.968718052,1,3.100118876,3.144022465,1.740112185,0,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.542582035,0.653040489,0.149053077,0.041666667,3.707678556,2.720450878,2.300147533,1,3.113693953,3.136391163,1.565644145,0,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.577338139,0.586494486,0.10518835,0.069942663,2.887607098,2.994601965,1.46801579,1.473570108,3.134903669,3.139480829,1.086564422,0.674706578,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.559826136,0.580577095,0.118784189,0.10180829,3.591000795,3.48715663,1.965973854,1.52186358,3.126303434,3.124846935,1.353989244,1.083685398,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.582494179,0.584816813,0.128314386,0.102408141,3.52677989,3.688479662,1.775468349,1.445488453,3.121790886,3.122562408,1.364925861,1.086057663,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.554697116,0.568413575,0.170542141,0.174417655,3.621661901,238.4467316,2.321671009,1.872961998,3.111778259,3.048952341,1.759258151,1.767356634,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.613443414,0.625150601,0.110573103,0.097655435,232.4497833,2.761256933,1.370081782,1.558272958,3.061515808,3.141217232,1.090143204,1.079179049,1174,24,24,24,24
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.636982401,0.556800876,0.173097074,0.03381948,2.503534555,4.169551373,2.403572083,1.118704915,3.145702362,3.963094234,1.74631238,0.691576838,1174,24,56,24,56
0.8906,0.34211901,0.96578,0.107835712,-0.07518,0.69881614,0.563473497,0.125708501,0.017857143,2.148038149,4.120763302,1.640872598,1,3.155400276,3.958645105,1.367731452,0,1174,24,56,24,56
